,,,,,,,,,,,,,,,,,,,,
,,DONE,478,,,Set Lachman and pivot shift at 1+,,,,,,,,,,,,,,
,,TODO,17,,,https://plotdigitizer.com/app,,,,,,,,,,,,,,
,,% COMPLETED,96.57%,,,,,,,,,,,,,,,,,
,id,,study,download,view,screening,subgroup,data_type,outcome,ni,xi,sdi,a,q1,m,q3,b,yi,sei,
390,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,patellar,continuous,ikdc,,,,,,,,,,,
391,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,patellar,continuous,lysholm,,,,,,,,,,,
392,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,patellar,dichotomous,lachman,,,,,,,,,,,
393,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,patellar,dichotomous,pivot shift,,,,,,,,,,,
394,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,patellar,continuous,instrumental laxity,,,,,,,,,,,
395,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,hamstring,continuous,ikdc,,,,,,,,,,,
396,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,hamstring,continuous,lysholm,,,,,,,,,,,
397,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,hamstring,dichotomous,lachman,,,,,,,,,,,
398,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,hamstring,dichotomous,pivot shift,,,,,,,,,,,
399,76,☐,"Pinczewski et al., 2007",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/pinczewski_2007.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/pinczewski_2007.pdf,Included,hamstring,continuous,instrumental laxity,,,,,,,,,,,
400,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,continuous,lysholm,38,82.00,15.45,34,,,,100,,,
401,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,continuous,tegner,38,4.00,1.64,0,,,,7,,,
402,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,continuous,instrumental laxity,38,1.30,2.20,-3,,,,5,,,
403,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,dichotomous,pivot shift,38,3,0.62,,,,,,,,
404,77,☐,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,dichotomous,lachman,38,,0.08,,,,,,,,
405,77,☐,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,patellar,dichotomous,graft rupture,38,,0.08,,,,,,,,
406,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,continuous,lysholm,33,85.00,14.67,39,,,,100,,,
407,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,continuous,tegner,33,5.00,2.16,0,,,,9,,,
408,77,☑,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,continuous,instrumental laxity,33,1.50,3.30,-3,,,,12,,,
409,77,☐,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,dichotomous,pivot shift,33,,0.09,,,,,,,,
410,77,☐,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,dichotomous,lachman,33,,0.09,,,,,,,,
411,77,☐,"Popovic et al., 2024",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/popovic_2024.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/popovic_2024.pdf,Included,hamstring,dichotomous,graft rupture,33,,0.09,,,,,,,,
,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,
413,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Included,patellar,dichotomous,lachman,24,5,1.42,,,,,,,,
414,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Included,patellar,dichotomous,pivot shift,24,6,1.77,,,,,,,,
,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,
416,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Included,hamstring,dichotomous,lachman,24,5,1.42,,,,,,,,
417,82,☑,"Sajovic et al., 2018",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sajovic_2018.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sajovic_2018.pdf,Included,hamstring,dichotomous,pivot shift,24,5,1.42,,,,,,,,
418,84,☑,"Sinding et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sinding_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sinding_2020.pdf,Included,hamstring,continuous,ikdc,43,76.00,15.00,,,,,,,,
419,84,☑,"Sinding et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sinding_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sinding_2020.pdf,Included,quadriceps,continuous,ikdc,42,76.00,17.00,,,,,,,,
420,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,patellar,continuous,ikdc,32,89.40,9.20,,,,,,,,
421,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,patellar,continuous,instrumental laxity,32,0.00,0.80,,,,,,,,
403,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,patellar,dichotomous,graft rupture,32,0,0.09,,,,,,,,
423,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,hamstring,continuous,ikdc,32,94.80,6.40,,,,,,,,
424,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,hamstring,continuous,instrumental laxity,32,0.30,0.70,,,,,,,,
406,85,☑,"Smith et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/smith_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/smith_2020.pdf,Included,hamstring,dichotomous,graft rupture,32,2,0.47,,,,,,,,
426,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,patellar,continuous,ikdc,296,89.40,10.90,,,,,,,,
427,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,patellar,continuous,lysholm,296,89.00,12.40,,,,,,,,
428,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,patellar,continuous,tegner,296,6.60,1.60,,,,,,,,
429,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,patellar,continuous,instrumental laxity,296,1.20,1.40,,,,,,,,
427,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,patellar,dichotomous,graft rupture,273,12,0.79,,,,,,,,
431,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,hamstring,continuous,ikdc,297,91.00,10.30,,,,,,,,
432,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,hamstring,continuous,lysholm,297,91.10,11.90,,,,,,,,
433,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,hamstring,continuous,tegner,297,6.70,1.70,,,,,,,,
434,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,hamstring,continuous,instrumental laxity,297,0.90,1.00,,,,,,,,
433,87,☑,"Sonnery-cottet et al., 2026",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/sonnery-cottet_2026.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/sonnery-cottet_2026.pdf,Included,hamstring,dichotomous,graft rupture,283,12,0.78,,,,,,,,
436,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Included,hamstring,continuous,ikdc,16,90.13,6.99,,,92.5,,,,,
437,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Included,hamstring,continuous,lysholm,16,90.06,7.33,,,,,,,,
,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,Reported side-to-side difference (SSD) in Lachman and anterior drawer ?
439,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Included,quadriceps,continuous,ikdc,17,87.12,6.61,,,90,,,,,
440,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Included,quadriceps,continuous,lysholm,17,90.00,4.26,,,,,,,,
,89,☑,"Tang et al., 2023",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/tang_2023.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/tang_2023.pdf,Excluded,quadriceps,continuous,instrumental laxity,,,,,,,,,,,Reported side-to-side difference (SSD) in Lachman and anterior drawer? (contact authors for clarification).
,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,IKDC subjective was reported as part of IKDC objective.
443,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,patellar,continuous,tegner,20,6.80,3.27,,,,,,,,SD was estimated using p-value transformation methods from Cochrane handbook.
444,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,patellar,continuous,lysholm,21,90.30,12.19,,,,,,,,SD was estimated using CI and p-value transformation methods from Cochrane handbook. Lesser value of the two methods was recorded.
,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
446,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,patellar,dichotomous,graft rupture,32,3,0.68,,,,,,,,
,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,IKDC subjective was reported as part of IKDC objective.
448,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,hamstring,continuous,tegner,24,5.30,3.58,,,,,,,,SD was estimated using p-value transformation methods from Cochrane handbook.
449,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,hamstring,continuous,lysholm,23,90.40,12.75,,,,,,,,SD was estimated using CI and p-value transformation methods from Cochrane handbook. Lesser value of the two methods was recorded.
,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Excluded,hamstring,continuous,instrumental laxity,,,,,,,,,,,
451,90,☑,"Taylor et al., 2009",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/taylor_2009.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/taylor_2009.pdf,Included,hamstring,dichotomous,graft rupture,32,4,0.91,,,,,,,,
452,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Included,patellar,continuous,ikdc,14,90,1.76,,87,90.00,93,,,,
453,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Included,patellar,continuous,lysholm,14,96,2.93,,90,98.00,100,,,,
,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Excluded,patellar,continuous,tegner,,,,,,,,,,,
,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Excluded,patellar,continuous,instrumental laxity,,,,,,,,,,,
456,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Included,quadriceps,continuous,ikdc,14,88.17,2.49,,83,90.00,91.5,,,,
457,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Included,quadriceps,continuous,lysholm,14,95.33,2.64,,91,95.00,100,,,,
,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Excluded,quadriceps,continuous,tegner,,,,,,,,,,,
,93,☑,"Vilchez-cavazos et al., 2020",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/vilchez-cavazos_2020.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/vilchez-cavazos_2020.pdf,Excluded,quadriceps,continuous,instrumental laxity,,,,,,,,,,,
,95,☑,"Webster et al., 2001",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/webster_2001.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/webster_2001.pdf,Excluded,patellar,continuous,ikdc,,,,,,,,,,,IKDC objective reported.
461,95,☑,"Webster et al., 2001",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/webster_2001.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/webster_2001.pdf,Included,patellar,continuous,instrumental laxity,23,1.10,0.65,1,,,,3.5,,,
,95,☑,"Webster et al., 2001",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/webster_2001.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/webster_2001.pdf,Excluded,hamstring,continuous,ikdc,,,,,,,,,,,IKDC objective reported.
463,95,☑,"Webster et al., 2001",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/webster_2001.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/webster_2001.pdf,Included,hamstring,continuous,instrumental laxity,31,1.70,0.97,0,,,,4,,,
464,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,patellar,continuous,ikdc,29,86.72,2.27,,,,,,,,
465,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,patellar,continuous,lysholm,29,87.28,1.76,,,,,,,,
466,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,patellar,continuous,tegner,29,6.20,0.35,,,,,,,,
467,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,patellar,continuous,instrumental laxity,29,0.90,0.27,,,,,,,,
,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Excluded,patellar,dichotomous,pivot shift,29,,0.09,,,,,,,,Reported only as % change over time.
,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Excluded,patellar,dichotomous,lachman,29,,0.09,,,,,,,,Reported only as % change over time.
464,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,patellar,dichotomous,graft rupture,29,3,0.72,,,,,,,,
471,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,hamstring,continuous,ikdc,25,92.95,1.99,,,,,,,,
472,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,hamstring,continuous,lysholm,25,91.82,1.71,,,,,,,,
473,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,hamstring,continuous,tegner,25,6.14,0.37,,,,,,,,
474,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,hamstring,continuous,instrumental laxity,25,0.64,0.36,,,,,,,,
,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Excluded,hamstring,dichotomous,pivot shift,25,,0.10,,,,,,,,Reported only as % change over time.
,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Excluded,hamstring,dichotomous,lachman,25,,0.10,,,,,,,,Reported only as % change over time.
471,96,☑,"Wipfler et al., 2011",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/wipfler_2011.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/wipfler_2011.pdf,Included,hamstring,dichotomous,graft rupture,25,3,0.80,,,,,,,,
478,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,hamstring,continuous,lysholm,36,92.40,0.00,,,,,,,,
479,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,hamstring,continuous,instrumental laxity,36,3.77,2.01,,,,,,,,
480,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,hamstring,dichotomous,pivot shift,36,5,1.06,,,,,,,,
481,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,hamstring,dichotomous,graft rupture,36,1,0.26,,,,,,,,
482,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,quadriceps,continuous,lysholm,33,88.20,0.00,,,,,,,,
483,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,quadriceps,continuous,instrumental laxity,33,2.73,1.64,,,,,,,,
484,97,☑,"Yadav et al., 2025",https://raw.githubusercontent.com/d-wkim/phd/refs/heads/main/data/pdf/yadav_2025.pdf,https://github.com/d-wkim/phd/blob/main/data/pdf/yadav_2025.pdf,Included,quadriceps,dichotomous,pivot shift,33,0,0.09,,,,,,,,
